timestamp,target,horizon,actual,median,q05,q10,q25,q50,q75,q90,q95
2014-09-24 02:26:40+00:00,pitch,t+3,-1.2730000019073486,-1.2506999969482422,-1.4452999830245972,-1.3803999423980713,-1.3128000497817993,-1.2506999969482422,-1.1506999731063843,-1.0773999691009521,-1.0098999738693237
2014-09-24 02:26:41+00:00,pitch,t+3,-1.1893999576568604,-1.2690000534057617,-1.4644999504089355,-1.3990999460220337,-1.3315999507904053,-1.2690000534057617,-1.1691999435424805,-1.095900058746338,-1.0290000438690186
2014-09-24 02:26:42+00:00,pitch,t+3,-1.2755999565124512,-1.2232999801635742,-1.417799949645996,-1.3522000312805176,-1.2871999740600586,-1.2232999801635742,-1.126099944114685,-1.0526000261306763,-0.987500011920929
2014-09-24 02:26:43+00:00,pitch,t+3,-1.2702000141143799,-1.2826999425888062,-1.4775999784469604,-1.4132000207901,-1.3451999425888062,-1.2826999425888062,-1.18340003490448,-1.1101000308990479,-1.0441999435424805
2014-09-24 02:26:44+00:00,pitch,t+3,-1.1592999696731567,-1.2007999420166016,-1.3969000577926636,-1.333899974822998,-1.261199951171875,-1.2007999420166016,-1.0980000495910645,-1.0266000032424927,-0.958299994468689
2014-09-24 02:26:45+00:00,pitch,t+3,-1.154099941253662,-1.2807999849319458,-1.4782999753952026,-1.4088000059127808,-1.3472000360488892,-1.2807999849319458,-1.1865999698638916,-1.1139999628067017,-1.0511000156402588
2014-09-24 02:26:46+00:00,pitch,t+3,-1.2274999618530273,-1.2750999927520752,-1.4701999425888062,-1.4026999473571777,-1.3410999774932861,-1.2750999927520752,-1.1819000244140625,-1.1088000535964966,-1.0464999675750732
2014-09-24 02:26:47+00:00,pitch,t+3,-1.336300015449524,-1.1692999601364136,-1.3634999990463257,-1.3016999959945679,-1.2302000522613525,-1.1692999601364136,-1.0686999559402466,-0.9965000152587891,-0.9305999875068665
2014-09-24 02:26:48+00:00,pitch,t+3,-1.1114000082015991,-1.1610000133514404,-1.3549000024795532,-1.2914999723434448,-1.2246999740600586,-1.1610000133514404,-1.0643999576568604,-0.991599977016449,-0.9284999966621399
2014-09-24 02:26:49+00:00,pitch,t+3,-1.2416000366210938,-1.2342000007629395,-1.4279999732971191,-1.3645000457763672,-1.2978999614715576,-1.2342000007629395,-1.1377999782562256,-1.065000057220459,-1.0020999908447266
2014-09-24 02:26:50+00:00,pitch,t+3,-1.0413000583648682,-1.34089994430542,-1.5338000059127808,-1.468999981880188,-1.406000018119812,-1.34089994430542,-1.2475999593734741,-1.174399971961975,-1.1130000352859497
2014-09-24 02:26:51+00:00,pitch,t+3,-1.2174999713897705,-1.1187000274658203,-1.3083000183105469,-1.2486000061035156,-1.1806000471115112,-1.1187000274658203,-1.0224000215530396,-0.9488999843597412,-0.8863999843597412
2014-09-24 02:26:52+00:00,pitch,t+3,-1.1966999769210815,-1.2503000497817993,-1.4407999515533447,-1.381100058555603,-1.3108999729156494,-1.2503000497817993,-1.151900053024292,-1.0788999795913696,-1.0151000022888184
2014-09-24 02:26:53+00:00,pitch,t+3,-1.242900013923645,-1.044800043106079,-1.2343000173568726,-1.1708999872207642,-1.1098999977111816,-1.044800043106079,-0.9537000060081482,-0.8805000185966492,-0.8202999830245972
2014-09-24 02:26:54+00:00,pitch,t+3,-1.1895999908447266,-1.226099967956543,-1.4151999950408936,-1.356600046157837,-1.2861000299453735,-1.226099967956543,-1.1277999877929688,-1.0551999807357788,-0.991599977016449
2014-09-24 02:26:55+00:00,pitch,t+3,-0.9316999912261963,-1.2015000581741333,-1.388100028038025,-1.3279999494552612,-1.264799952507019,-1.2015000581741333,-1.1093000173568726,-1.0356999635696411,-0.9757000207901001
2014-09-24 02:26:56+00:00,pitch,t+3,-1.2384999990463257,-1.2481000423431396,-1.4342999458312988,-1.3746000528335571,-1.3108999729156494,-1.2481000423431396,-1.155400037765503,-1.0815000534057617,-1.021299958229065
2014-09-24 02:26:57+00:00,pitch,t+3,-1.1093000173568726,-1.194700002670288,-1.3803999423980713,-1.3209999799728394,-1.2574000358581543,-1.194700002670288,-1.1022000312805176,-1.028499960899353,-0.9682999849319458
2014-09-24 02:26:58+00:00,pitch,t+3,-1.2051000595092773,-0.935699999332428,-1.1210999488830566,-1.0599000453948975,-0.9994000196456909,-0.935699999332428,-0.845300018787384,-0.7716000080108643,-0.7120000123977661
2014-09-24 02:26:59+00:00,pitch,t+3,-1.1193000078201294,-1.2395000457763672,-1.426800012588501,-1.3598999977111816,-1.3055000305175781,-1.2395000457763672,-1.1526999473571777,-1.0808000564575195,-1.0211999416351318
2014-09-24 02:27:00+00:00,pitch,t+3,-1.3687000274658203,-1.1181999444961548,-1.3037999868392944,-1.2461999654769897,-1.177299976348877,-1.1181999444961548,-1.0210000276565552,-0.9473999738693237,-0.8840000033378601
2014-09-24 02:27:01+00:00,pitch,t+3,-1.059499979019165,-1.208299994468689,-1.3960000276565552,-1.3320000171661377,-1.2732000350952148,-1.208299994468689,-1.118399977684021,-1.0450999736785889,-0.9851999878883362
2014-09-24 02:27:02+00:00,pitch,t+3,-1.1887999773025513,-1.131100058555603,-1.3229999542236328,-1.2625999450683594,-1.1878999471664429,-1.131100058555603,-1.0277999639511108,-0.9574000239372253,-0.8885999917984009
2014-09-24 02:27:03+00:00,pitch,t+3,-1.2384999990463257,-1.3696999549865723,-1.561900019645691,-1.493399977684021,-1.437000036239624,-1.3696999549865723,-1.2811000347137451,-1.2091000080108643,-1.1490000486373901
2014-09-24 02:27:04+00:00,pitch,t+3,-1.145900011062622,-1.06850004196167,-1.257699966430664,-1.1993000507354736,-1.1282000541687012,-1.06850004196167,-0.9696999788284302,-0.8967999815940857,-0.8324999809265137
2014-09-24 02:27:05+00:00,pitch,t+3,-1.2077000141143799,-1.1872999668121338,-1.381500005722046,-1.3070000410079956,-1.2561999559402466,-1.1872999668121338,-1.1021000146865845,-1.0321999788284302,-0.9714999794960022
2014-09-24 02:27:06+00:00,pitch,t+3,-1.3121000528335571,-1.24399995803833,-1.4321999549865723,-1.3711999654769897,-1.3071999549865723,-1.24399995803833,-1.1510000228881836,-1.07669997215271,-1.0161000490188599
2014-09-24 02:27:07+00:00,pitch,t+3,-1.4153000116348267,-1.1476999521255493,-1.3380999565124512,-1.2710000276565552,-1.2139999866485596,-1.1476999521255493,-1.0591000318527222,-0.9865000247955322,-0.9265000224113464
2014-09-24 02:27:08+00:00,pitch,t+3,-1.0765000581741333,-1.2102999687194824,-1.4011000394821167,-1.3349000215530396,-1.2761000394821167,-1.2102999687194824,-1.1203999519348145,-1.0475000143051147,-0.9871000051498413
2014-09-24 02:27:09+00:00,pitch,t+3,-1.2416000366210938,-1.31850004196167,-1.5091999769210815,-1.4469000101089478,-1.381500005722046,-1.31850004196167,-1.2237999439239502,-1.1496000289916992,-1.0878000259399414
2014-09-24 02:27:10+00:00,pitch,t+3,-1.2740999460220337,-1.4220999479293823,-1.6155999898910522,-1.5527000427246094,-1.4852999448776245,-1.4220999479293823,-1.3257999420166016,-1.2519999742507935,-1.1893999576568604
2014-09-24 02:27:11+00:00,pitch,t+3,-1.2690999507904053,-1.0829999446868896,-1.2756999731063843,-1.2135000228881836,-1.1464999914169312,-1.0829999446868896,-0.9876000285148621,-0.9136000275611877,-0.8517000079154968
2014-09-24 02:27:12+00:00,pitch,t+3,-1.1103999614715576,-1.2440999746322632,-1.4394999742507935,-1.3712999820709229,-1.3113000392913818,-1.2440999746322632,-1.153499960899353,-1.080399990081787,-1.0200999975204468
2014-09-24 02:27:13+00:00,pitch,t+3,-1.2681000232696533,-1.2799999713897705,-1.4743000268936157,-1.4106999635696411,-1.3443000316619873,-1.2799999713897705,-1.1850999593734741,-1.111299991607666,-1.0497000217437744
2014-09-24 02:27:14+00:00,pitch,t+3,-1.1786999702453613,-1.274999976158142,-1.4673000574111938,-1.4053000211715698,-1.3388999700546265,-1.274999976158142,-1.1806000471115112,-1.1064000129699707,-1.0450999736785889
2014-09-24 02:27:15+00:00,pitch,t+3,-1.2583999633789062,-1.1136000156402588,-1.30649995803833,-1.2410999536514282,-1.179800033569336,-1.1136000156402588,-1.0225000381469727,-0.9491999745368958,-0.8891000151634216
2014-09-24 02:27:16+00:00,pitch,t+3,-1.3335000276565552,-1.2752000093460083,-1.4674999713897705,-1.406499981880188,-1.3377000093460083,-1.2752000093460083,-1.1785000562667847,-1.1049000024795532,-1.0424000024795532
2014-09-24 02:27:17+00:00,pitch,t+3,-1.1624000072479248,-1.1835999488830566,-1.376099944114685,-1.3128999471664429,-1.2482999563217163,-1.1835999488830566,-1.0901999473571777,-1.0163999795913696,-0.9556999802589417
2014-09-24 02:27:18+00:00,pitch,t+3,-1.1477999687194824,-1.2621999979019165,-1.4541000127792358,-1.389799952507019,-1.3277000188827515,-1.2621999979019165,-1.170699954032898,-1.097100019454956,-1.0370999574661255
2014-09-24 02:27:19+00:00,pitch,t+3,-1.2919000387191772,-1.3408000469207764,-1.534500002861023,-1.4726999998092651,-1.4033000469207764,-1.3408000469207764,-1.2431999444961548,-1.170199990272522,-1.107100009918213
2014-09-24 02:27:20+00:00,pitch,t+3,-1.2421000003814697,-1.1679999828338623,-1.3604999780654907,-1.2985999584197998,-1.2317999601364136,-1.1679999828338623,-1.073099970817566,-0.9997000098228455,-0.9380999803543091
2014-09-24 02:27:21+00:00,pitch,t+3,-1.2329000234603882,-1.1486999988555908,-1.347599983215332,-1.274999976158142,-1.2170000076293945,-1.1486999988555908,-1.0585999488830566,-0.9873999953269958,-0.9265999794006348
2014-09-24 02:27:22+00:00,pitch,t+3,-1.2065999507904053,-1.2968000173568726,-1.4905999898910522,-1.427299976348877,-1.361199975013733,-1.2968000173568726,-1.2021000385284424,-1.1292999982833862,-1.0676000118255615
2014-09-24 02:27:23+00:00,pitch,t+3,-1.0860999822616577,-1.246500015258789,-1.4393999576568604,-1.3753999471664429,-1.311400055885315,-1.246500015258789,-1.15339994430542,-1.0799000263214111,-1.0191999673843384
2014-09-24 02:27:24+00:00,pitch,t+3,-1.271399974822998,-1.236299991607666,-1.424399971961975,-1.361899971961975,-1.301200032234192,-1.236299991607666,-1.146299958229065,-1.0723999738693237,-1.0128999948501587
2014-09-24 02:27:25+00:00,pitch,t+3,-1.2735999822616577,-1.2102999687194824,-1.3990000486373901,-1.3355000019073486,-1.274999976158142,-1.2102999687194824,-1.1196999549865723,-1.0462000370025635,-0.9861999750137329
2014-09-24 02:27:26+00:00,pitch,t+3,-1.2628999948501587,-1.094099998474121,-1.2841999530792236,-1.2240999937057495,-1.1550999879837036,-1.094099998474121,-0.9968000054359436,-0.9236000180244446,-0.8603000044822693
2014-09-24 02:27:27+00:00,pitch,t+3,-1.3259999752044678,-1.2746000289916992,-1.4666999578475952,-1.4005999565124512,-1.340399980545044,-1.2746000289916992,-1.1835999488830566,-1.1103999614715576,-1.0499999523162842
2014-09-24 02:27:28+00:00,pitch,t+3,-1.3902000188827515,-1.2770999670028687,-1.4692000150680542,-1.4038000106811523,-1.3427000045776367,-1.2770999670028687,-1.1857000589370728,-1.1122000217437744,-1.051900029182434
2014-09-24 02:27:29+00:00,pitch,t+3,-1.2436000108718872,-1.2719000577926636,-1.464400053024292,-1.4039000272750854,-1.3324999809265137,-1.2719000577926636,-1.1726000308990479,-1.0993000268936157,-1.0348000526428223
2014-09-24 02:27:30+00:00,pitch,t+3,-1.2138999700546265,-1.3252999782562256,-1.5217000246047974,-1.4485000371932983,-1.3944000005722046,-1.3252999782562256,-1.2381000518798828,-1.167099952697754,-1.1065000295639038
2014-09-24 02:27:31+00:00,pitch,t+3,-1.2577999830245972,-1.3905999660491943,-1.586899995803833,-1.5148999691009521,-1.458799958229065,-1.3905999660491943,-1.3020999431610107,-1.2303999662399292,-1.169800043106079
2014-09-24 02:27:32+00:00,pitch,t+3,-1.2648999691009521,-1.249400019645691,-1.4419000148773193,-1.3792999982833862,-1.3131999969482422,-1.249400019645691,-1.1547000408172607,-1.0806000232696533,-1.0189000368118286
2014-09-24 02:27:33+00:00,pitch,t+3,-1.3336999416351318,-1.2210999727249146,-1.4148000478744507,-1.3524999618530273,-1.28410005569458,-1.2210999727249146,-1.124400019645691,-1.0505000352859497,-0.9878000020980835
2014-09-24 02:27:34+00:00,pitch,t+3,-1.2436000108718872,-1.2617000341415405,-1.4580999612808228,-1.3905999660491943,-1.3280999660491943,-1.2617000341415405,-1.1690000295639038,-1.0954999923706055,-1.034500002861023
2014-09-24 02:27:35+00:00,pitch,t+3,-1.2522000074386597,-1.2730000019073486,-1.4686000347137451,-1.4062999486923218,-1.3355000019073486,-1.2730000019073486,-1.174399971961975,-1.1009000539779663,-1.0369000434875488
2014-09-24 02:27:36+00:00,pitch,t+3,-1.2297999858856201,-1.333799958229065,-1.534600019454956,-1.4594000577926636,-1.403499960899353,-1.333799958229065,-1.2452000379562378,-1.173799991607666,-1.1131000518798828
2014-09-24 02:27:37+00:00,pitch,t+3,-1.24399995803833,-1.249500036239624,-1.4490000009536743,-1.3823000192642212,-1.315000057220459,-1.249500036239624,-1.15339994430542,-1.079699993133545,-1.0175000429153442
2014-09-24 02:27:38+00:00,pitch,t+3,-1.240399956703186,-1.2515000104904175,-1.455899953842163,-1.377500057220459,-1.3222999572753906,-1.2515000104904175,-1.163100004196167,-1.0923999547958374,-1.031000018119812
2014-09-24 02:27:39+00:00,pitch,t+3,-1.1684999465942383,-1.2359000444412231,-1.434000015258789,-1.3688000440597534,-1.3009999990463257,-1.2359000444412231,-1.139799952507019,-1.065999984741211,-1.0033999681472778
2014-09-24 02:27:40+00:00,pitch,t+3,-1.2303999662399292,-1.2482999563217163,-1.44760000705719,-1.3794000148773193,-1.3150999546051025,-1.2482999563217163,-1.1543999910354614,-1.0809999704360962,-1.0194000005722046
2014-09-24 02:27:41+00:00,pitch,t+3,-1.23989999294281,-1.2410999536514282,-1.4429999589920044,-1.368399977684021,-1.3107000589370728,-1.2410999536514282,-1.1511000394821167,-1.0794999599456787,-1.0180000066757202
2014-09-24 02:27:42+00:00,pitch,t+3,-1.4199999570846558,-1.173200011253357,-1.3702000379562378,-1.3036999702453613,-1.2391999959945679,-1.173200011253357,-1.079200029373169,-1.0056999921798706,-0.9437000155448914
2014-09-24 02:27:43+00:00,pitch,t+3,-1.1985000371932983,-1.233199954032898,-1.4284000396728516,-1.360700011253357,-1.3001999855041504,-1.233199954032898,-1.142199993133545,-1.069100022315979,-1.0078999996185303
2014-09-24 02:27:44+00:00,pitch,t+3,-1.308899998664856,-1.2417000532150269,-1.440999984741211,-1.3675999641418457,-1.3099000453948975,-1.2417000532150269,-1.1513999700546265,-1.0793999433517456,-1.017699956893921
2014-09-24 02:27:45+00:00,pitch,t+3,-1.281000018119812,-1.426200032234192,-1.6232000589370728,-1.5571000576019287,-1.4910000562667847,-1.426200032234192,-1.330299973487854,-1.256600022315979,-1.193600058555603
2014-09-24 02:27:46+00:00,pitch,t+3,-1.3914999961853027,-1.2064000368118286,-1.4042999744415283,-1.3393000364303589,-1.2700999975204468,-1.2064000368118286,-1.1081000566482544,-1.0343999862670898,-0.9700000286102295
2014-09-24 02:27:47+00:00,pitch,t+3,-1.1247999668121338,-1.3163000345230103,-1.5115000009536743,-1.448699951171875,-1.3797999620437622,-1.3163000345230103,-1.2187000513076782,-1.1450999975204468,-1.0813000202178955
2014-09-24 02:27:48+00:00,pitch,t+3,-1.492400050163269,-1.28410005569458,-1.4837000370025635,-1.4120999574661255,-1.3519999980926514,-1.28410005569458,-1.1917999982833862,-1.11899995803833,-1.0571999549865723
2014-09-24 02:27:49+00:00,pitch,t+3,-1.1778000593185425,-1.394700050354004,-1.5950000286102295,-1.5226999521255493,-1.4627000093460083,-1.394700050354004,-1.30239999294281,-1.229599952697754,-1.1677000522613525
2014-09-24 02:27:50+00:00,pitch,t+3,-1.2653000354766846,-1.125599980354309,-1.3271000385284424,-1.250499963760376,-1.1952999830245972,-1.125599980354309,-1.0363999605178833,-0.964900016784668,-0.9027000069618225
2014-09-24 02:27:51+00:00,pitch,t+3,-1.454200029373169,-1.4984999895095825,-1.6994999647140503,-1.6297999620437622,-1.5647000074386597,-1.4984999895095825,-1.4020999670028687,-1.3281999826431274,-1.2647000551223755
2014-09-24 02:27:52+00:00,pitch,t+3,-1.1412999629974365,-1.1852999925613403,-1.3825000524520874,-1.3173999786376953,-1.2496999502182007,-1.1852999925613403,-1.0879000425338745,-1.013800024986267,-0.9496999979019165
2014-09-24 02:27:53+00:00,pitch,t+3,-1.2656999826431274,-1.2757999897003174,-1.4735000133514404,-1.4098999500274658,-1.3372000455856323,-1.2757999897003174,-1.173699975013733,-1.1009999513626099,-1.0336999893188477
2014-09-24 02:27:54+00:00,pitch,t+3,-1.4980000257492065,-1.4509999752044678,-1.6576999425888062,-1.5702999830245972,-1.523300051689148,-1.4509999752044678,-1.3650000095367432,-1.2979999780654907,-1.233299970626831
2014-09-24 02:27:55+00:00,pitch,t+3,-1.3457000255584717,-1.1437000036239624,-1.3413000106811523,-1.2694000005722046,-1.2116999626159668,-1.1437000036239624,-1.052899956703186,-0.980400025844574,-0.9180999994277954
2014-09-24 02:27:56+00:00,pitch,t+3,-1.2718000411987305,-1.269700050354004,-1.465000033378601,-1.395900011062622,-1.3361999988555908,-1.269700050354004,-1.1775000095367432,-1.1043000221252441,-1.0418000221252441
2014-09-24 02:27:57+00:00,pitch,t+3,-1.1800999641418457,-1.5023000240325928,-1.6983000040054321,-1.628499984741211,-1.5686999559402466,-1.5023000240325928,-1.409600019454956,-1.3365000486373901,-1.2736999988555908
2014-09-24 02:27:58+00:00,pitch,t+3,-1.3525999784469604,-1.3538999557495117,-1.5469000339508057,-1.4838000535964966,-1.416599988937378,-1.3538999557495117,-1.256500005722046,-1.1825000047683716,-1.1181999444961548
2014-09-24 02:27:59+00:00,pitch,t+3,-1.5342999696731567,-1.2773000001907349,-1.4680999517440796,-1.4040000438690186,-1.3420000076293945,-1.2773000001907349,-1.1845999956130981,-1.1103999614715576,-1.048699975013733
2014-09-24 02:28:00+00:00,pitch,t+3,-1.2086000442504883,-1.1801999807357788,-1.3761999607086182,-1.3006000518798828,-1.2488000392913818,-1.1801999807357788,-1.093400001525879,-1.0228999853134155,-0.9605000019073486
2014-09-24 02:28:01+00:00,pitch,t+3,-1.2882000207901,-1.3561999797821045,-1.5527000427246094,-1.4812999963760376,-1.4229999780654907,-1.3561999797821045,-1.2647000551223755,-1.1921000480651855,-1.1296000480651855
2014-09-24 02:28:02+00:00,pitch,t+3,-1.5095000267028809,-1.5419000387191772,-1.739400029182434,-1.6722999811172485,-1.6061999797821045,-1.5419000387191772,-1.4448000192642212,-1.3708000183105469,-1.3066999912261963
2014-09-24 02:28:03+00:00,pitch,t+3,-1.3063000440597534,-1.2182999849319458,-1.4204000234603882,-1.3523999452590942,-1.2819000482559204,-1.2182999849319458,-1.117300033569336,-1.0436999797821045,-0.9769999980926514
2014-09-24 02:28:04+00:00,pitch,t+3,-1.3006999492645264,-1.2934000492095947,-1.4952000379562378,-1.424399971961975,-1.3609999418258667,-1.2934000492095947,-1.1984000205993652,-1.1247999668121338,-1.061400055885315
2014-09-24 02:28:05+00:00,pitch,t+3,-1.365399956703186,-1.5153000354766846,-1.718000054359436,-1.6469000577926636,-1.5824999809265137,-1.5153000354766846,-1.4189000129699707,-1.3453999757766724,-1.2818000316619873
2014-09-24 02:28:06+00:00,pitch,t+3,-1.4084999561309814,-1.3039000034332275,-1.5091999769210815,-1.4248000383377075,-1.3759000301361084,-1.3039000034332275,-1.2174999713897705,-1.1490000486373901,-1.0845999717712402
2014-09-24 02:28:07+00:00,pitch,t+3,-1.3940000534057617,-1.304900050163269,-1.5022000074386597,-1.4323999881744385,-1.371999979019165,-1.304900050163269,-1.2120000123977661,-1.138200044631958,-1.0753999948501587
